ex,required,img_src,code,output,Explanation,hint,difficulty
1,"أكتب برنامج يطلب من المستخدم إدخال رقم أكبر من 0, ثم يعرض له ناتج جمع جميع الأرقام من 1 لهذا الرقم.
مثال: إذا قام المستخدم بإدخال الرقم 5 فستكون النتيجة كالتالي.

Enter a number: 5
S = 1 + 2 + 3 + 4 + 5
S = 15
	",,"
#include <iostream>

int main() {

	int n, s = 0;

	std::cout << ""Enter a number: "";
	std::cin >> n;

	std::cout << ""S = "";

	for (int i = 1; i <= n; i++)
	{
		std::cout << i << ((i < n) ? "" + "" : """");
		s += i;
	}

	std::cout << ""\nS = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 5
S = 1 + 2 + 3 + 4 + 5
S = 15
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5 عند التشغيل.,,2.2222222222222223
2,"أكتب برنامج يطلب من المستخدم إدخال رقم أكبر من 0, ثم يعرض له ناتج ضرب جميع الأرقام من 1 لهذا الرقم.
مثال: إذا قام المستخدم بإدخال الرقم 5 فستكون النتيجة كالتالي.

Enter a number: 5
M = 1 * 2 * 3 * 4 * 5
M = 120
	",,"
#include <iostream>

int main() {

	int n, m = 1;

	std::cout << ""Enter a number: "";
	std::cin >> n;

	std::cout << ""M = "";

	for (int i = 1; i <= n; i++)
	{
		std::cout << i << ((i < n) ? "" * "" : """");
		m *= i;
	}

	std::cout << ""\nM = "" << m;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 5
M = 1 * 2 * 3 * 4 * 5
M = 120
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5 عند التشغيل.,,4.444444444444445
3,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	if (x == y)
	{
		std::cout << ""They are equal"";
	}
	else
	{
		std::cout << ""The biggest number is '"" << ((x > y) ? x : y) << ""'"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 3
Enter second number: 8
The biggest number is '8'
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 3 و 8 عند التشغيل.,,6.666666666666667
4,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأصغر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The lowest number is '3'
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	if (x == y)
	{
		std::cout << ""They are equal"";
	}
	else
	{
		std::cout << ""The lowest number is '"" << ((x < y) ? x : y) << ""'"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 3
Enter second number: 8
The lowest number is '3'
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 3 و 8 عند التشغيل.,,8.88888888888889
5,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له ناتج جمعمها, طرحهما, ضربهما و قسمتهما.
مثال: إذا قام المستخدم بإدخال الرقمين 14 و 5 فستكون النتيجة كالتالي.

Enter first number: 14
Enter second number: 5
14 + 5 = 19
14 - 5 = 9
14 * 5 = 70
14 / 5 = 2
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	std::cout << x << "" + "" << y << "" = "" << x + y << ""\n"";
	std::cout << x << "" - "" << y << "" = "" << x - y << ""\n"";
	std::cout << x << "" * "" << y << "" = "" << x * y << ""\n"";
	std::cout << x << "" / "" << y << "" = "" << x / y << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 14
Enter second number: 5
14 + 5 = 19
14 - 5 = 9
14 * 5 = 70
14 / 5 = 2
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 14 و 5 عند التشغيل.,,11.11111111111111
6,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له نتيجة مقارنة هذين الرقمين.
مثال: إذا قام المستخدم بإدخال الرقمين 2 و 7 فستكون النتيجة كالتالي.

Enter first number: 7
Enter second number: 2
Result: 7 > 2
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	std::cout << ""Result: "";

	if (x > y)
	{
		std::cout << x << "" > "" << y;
	}
	else if (x < y)
	{
		std::cout << x << "" < "" << y;
	}
	else
	{
		std::cout << x << "" = "" << y;
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 7
Enter second number: 2
Result: 7 > 2
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 7 و 2 عند التشغيل.,,13.333333333333334
7,"أكتب برنامج يطلب من المستخدم إدخال ثلاث أرقام و خزنها في ثلاث متغيرات (a - b - c ), ثم يعرض له أكبر رقم تم إداخله.
مثال: إذا قام المستخدم بإدخال الأرقام 2, 7 و 5 فستكون النتيجة كالتالي.

Enter a: 1
Enter b: 2
Enter c: 5
The max number is: 5
	",,"
#include <iostream>

int main() {

	int a, b, c, maximum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	if (a > b && a > c)
	{
		maximum = a;
	}
	else if (b > a && b > c)
	{
		maximum = b;
	}
	else
	{
		maximum = c;
	}

	std::cout << ""The max number is: "" << maximum;

	char end; std::cin >> end;
	return 0;

}
		",,,,15.555555555555555
7,"أكتب برنامج يطلب من المستخدم إدخال ثلاث أرقام و خزنها في ثلاث متغيرات (a - b - c ), ثم يعرض له أكبر رقم تم إداخله.
مثال: إذا قام المستخدم بإدخال الأرقام 2, 7 و 5 فستكون النتيجة كالتالي.

Enter a: 1
Enter b: 2
Enter c: 5
The max number is: 5
	",,"
#include <iostream>

int main() {

	int a, b, c, maximum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	maximum = (a > b) ? a : b;
	maximum = (maximum > c) ? maximum : c;

	std::cout << ""The max number is: "" << maximum;

	char end; std::cin >> end;
	return 0;

}
		",,,,15.555555555555555
,"أكتب برنامج يطلب من المستخدم إدخال ثلاث أرقام و خزنها في ثلاث متغيرات (a - b - c ), ثم يعرض له أكبر رقم تم إداخله.
مثال: إذا قام المستخدم بإدخال الأرقام 2, 7 و 5 فستكون النتيجة كالتالي.

Enter a: 1
Enter b: 2
Enter c: 5
The max number is: 5
	",,"
#include <iostream>

int main() {

	int a, b, c, maximum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	if (a > b && a > c)
	{
		maximum = a;
	}
	else
	{
		maximum = b;
	}

	if (maximum < c)
	{
		maximum = c;
	}

	std::cout << ""The max number is: "" << maximum;

	char end; std::cin >> end;
	return 0;

}
		",,,,15.555555555555555
8,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int a, b, c, minimum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	if (a < b && a < c)
	{
		minimum = a;
	}
	else if (b < a && b < c)
	{
		minimum = b;
	}
	else
	{
		minimum = c;
	}

	std::cout << ""The min number is: "" << minimum;

	char end; std::cin >> end;
	return 0;

}
		",,,,17.77777777777778
8,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int a, b, c, minimum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	minimum = (a < b) ? a : b;
	minimum = (minimum < c) ? minimum : c;

	std::cout << ""The min number is: "" << minimum;

	char end; std::cin >> end;
	return 0;

}
		",,,,17.77777777777778
8,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int a, b, c, minimum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	if (a < b && a < c)
	{
		minimum = a;
	}
	else
	{
		minimum = b;
	}

	if (minimum > c)
	{
		minimum = c;
	}

	std::cout << ""The min number is: "" << minimum;

	char end; std::cin >> end;
	return 0;

}
		",,,,17.77777777777778
9,أكتب برنامج عند تشغيله يقوم بطباعة جدول الضرب من 1 إلى 10 مع وضع سطر فارغ بين كل جدولين.,,"
#include <iostream>

int main() {

	for (int i = 1; i <= 10; i++)
	{
		for (int j = 1; j <= 10; j++)
		{
			std::cout << i << "" * "" << j << "" = "" << (i * j) << ""\n"";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","


				1 * 1 = 1
				1 * 2 = 2
				1 * 3 = 3
				1 * 4 = 4
				1 * 5 = 5
				1 * 6 = 6
				1 * 7 = 7
				1 * 8 = 8
				1 * 9 = 9
				1 * 10 = 10
				
2 * 1 = 2
				2 * 2 = 4
				2 * 3 = 6
				2 * 4 = 8
				2 * 5 = 10
				2 * 6 = 12
				2 * 7 = 14
				2 * 8 = 16
				2 * 9 = 18
				2 * 10 = 20
				
3 * 1 = 3
				3 * 2 = 6
				3 * 3 = 9
				3 * 4 = 12
				3 * 5 = 15
				3 * 6 = 18
				3 * 7 = 21
				3 * 8 = 24
				3 * 9 = 27
				3 * 10 = 30
				
4 * 1 = 4
				4 * 2 = 8
				4 * 3 = 12
				4 * 4 = 16
				4 * 5 = 20
				4 * 6 = 24
				4 * 7 = 28
				4 * 8 = 32
				4 * 9 = 36
				4 * 10 = 40
				
5 * 1 = 5
				5 * 2 = 10
				5 * 3 = 15
				5 * 4 = 20
				5 * 5 = 25
				5 * 6 = 30
				5 * 7 = 35
				5 * 8 = 40
				5 * 9 = 45
				5 * 10 = 50
				
6 * 1 = 6
				6 * 2 = 12
				6 * 3 = 18
				6 * 4 = 24
				6 * 5 = 30
				6 * 6 = 36
				6 * 7 = 42
				6 * 8 = 48
				6 * 9 = 54
				6 * 10 = 60
				
7 * 1 = 7
				7 * 2 = 14
				7 * 3 = 21
				7 * 4 = 28
				7 * 5 = 35
				7 * 6 = 42
				7 * 7 = 49
				7 * 8 = 56
				7 * 9 = 63
				7 * 10 = 70
				
8 * 1 = 8
				8 * 2 = 16
				8 * 3 = 24
				8 * 4 = 32
				8 * 5 = 40
				8 * 6 = 48
				8 * 7 = 56
				8 * 8 = 64
				8 * 9 = 72
				8 * 10 = 80
				
9 * 1 = 9
				9 * 2 = 18
				9 * 3 = 27
				9 * 4 = 36
				9 * 5 = 45
				9 * 6 = 54
				9 * 7 = 63
				9 * 8 = 72
				9 * 9 = 81
				9 * 10 = 90
				
10 * 1 = 10
				10 * 2 = 20
				10 * 3 = 30
				10 * 4 = 40
				10 * 5 = 50
				10 * 6 = 60
				10 * 7 = 70
				10 * 8 = 80
				10 * 9 = 90
				10 * 10 = 100
			

",سنحصل على النتيجة التالية عند التشغيل.,,20.0
10,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له قائمة خيارات يمكن تطبيقها على هذين الرقمين.
	المستخدم سيكون عليه إدخال رقم الخيار فقط حتى يتم تنفيذه.
الخيار 0 لإيقاف البرنامج.
الخيار 1 لإطباعة ناتج جمع العددين.
الخيار 2 لإطباعة ناتج طرح العددين.
الخيار 3 لإطباعة ناتج شرب العددين.
الخيار 4 لإطباعة ناتج قسمة العددين.
",,"
#include <iostream>

int main() {
	double a, b;
	int option = -1;

	std::cout << ""Enter first number: "";
	std::cin >> a;

	std::cout << ""Enter second number: "";
	std::cin >> b;

	std::cout << (
		""\nWrite down the operation number then press enter\n""
		""0: To end the program.\n""
		""1: To print the sum.\n""
		""2: To print the subtraction.\n""
		""3: To print the multiplication.\n""
		""4: To print the division."");

	while (option != 0)
	{
		std::cout << ""\n-------------------------\n"";
		std::cout << ""Enter option: "";
		std::cin >> option;

		switch (option)
		{
		case 0:
			std::cout << ""Program end."";
			break;
		case 1:
			std::cout << a << "" + "" << b << "" = "" << (a + b);
			break;
		case 2:
			std::cout << a << "" - "" << b << "" = "" << (a - b);
			break;
		case 3:
			std::cout << a << "" * "" << b << "" = "" << (a * b);
			break;
		case 4:
			std::cout << a << "" / "" << b << "" = "" << (a / b);
			break;
		}
	}

	char end; std::cin >> end;
	return 0;

}
		","

				Enter first number:  1 
Enter second number:  4 

Write down the operation number then press enter
				0: To end the program.
				1: To print the sum.
				2: To print the subtraction.
				3: To print the multiplication.
				4: To print the division.
				-------------------------
				Enter option:  1 
1 + 4 = 5
-------------------------
				Enter option:  2 
1 - 4 = -3
-------------------------
				Enter option:  3 
1 * 4 = 4
-------------------------
				Enter option:  4 
1 / 4 = 0.25
-------------------------
				Enter option:  0 
Program end.

","إذا قام المستخدم بإدخال الرقمين 1 و 4. ثم قام بتجربة كل الخيارات الموجودة في القائمة, فستكون النتيجة كالتالي.
		قمنا بتعليم المعلومات التي أدخلها المستخدم باللون الأصفر و النتائج التي ظهرت له بعد إدخالها باللون الأزرق.",,22.22222222222222
11,"أكتب برنامج يطلب من المستخدم إدخال خمسة أعداد ثم يعرض له متوسط هذه الأعداد.
ملاحظة: كل عدد يتم إدخاله يجب أن يتم تخزينه في متغير. أي ممنوع إستخدام مصفوفة.",,"
#include <iostream>

int main() {
	double n1, n2, n3, n4, n5, avg;

	std::cout << ""Enter n1: "";
	std::cin >> n1;

	std::cout << ""Enter n2: "";
	std::cin >> n2;

	std::cout << ""Enter n3: "";
	std::cin >> n3;

	std::cout << ""Enter n4: "";
	std::cin >> n4;

	std::cout << ""Enter n5: "";
	std::cin >> n5;

	avg = (n1 + n2 + n3 + n4 + n5) / 5;

	std::cout << ""Average = "" << avg;

	char end; std::cin >> end;
	return 0;

}
		","

				Enter n1: 7 
				Enter n2: 4 
				Enter n3: 9 
				Enter n4: 1 
				Enter n5: 3 
				Average = 4.8
			
",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,"مثال: إذا قام المستخدم بإدخال الأعداد 7 , 4 , 9 , 1 , 3 فستكون النتيجة كالتالي.

Enter n1: 7
Enter n2: 4
Enter n3: 9
Enter n4: 1
Enter n5: 3
Average = 4.8
	",24.444444444444443
12,"أكتب برنامج يطلب من المستخدم إدخال رقم الشهر, و بعدها سيقوم بطباعة إسم الشهر باللغة الإنجليزية.
	رقم الشهر يجب أن يكون بين 1 و 12.
	في حال قام المستخدم بإدخال رقم أصغر من 1 أو أكبر من 12 سيتم عرض الرسالة التالية له ""Error input, Month number should be between 1 and 12."".",,"
#include <iostream>

int main() {
	int month;

	std::cout << ""Month number: "";
	std::cin >> month;

	std::cout << ""Month name: "";

	switch (month)
	{
		case 1:
			std::cout << ""January"";
			break;
		case 2:
			std::cout << ""February"";
			break;
		case 3:
			std::cout << ""March"";
			break;
		case 4:
			std::cout << ""April"";
			break;
		case 5:
			std::cout << ""May"";
			break;
		case 6:
			std::cout << ""June"";
			break;
		case 7:
			std::cout << ""July"";
			break;
		case 8:
			std::cout << ""August"";
			break;
		case 9:
			std::cout << ""September"";
			break;
		case 10:
			std::cout << ""October"";
			break;
		case 11:
			std::cout << ""November"";
			break;
		case 12:
			std::cout << ""December"";
			break;
		default:
			std::cout << ""Error input, Month number should be between 1 and 12."";
			break;
	}

	char end; std::cin >> end;
	return 0;

}
		","
Month number: 5
Month name: May
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5 عند التشغيل.,"مثال: إذا قام المستخدم بإدخال الرقم 5 فستكون النتيجة كالتالي.

Month number: 5
Month name: May
	",26.666666666666668
13,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب ناتج جمع جميع الأرقام من 1 إلى n و يخزنها في متغير إسمه s كالتالي.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-3/ex-3-solution-using-cpp/2521000a-3a4c-4a3e-8887-5921610c85ce_ex-3.PNG,"
#include <iostream>

int main() {

	int n, s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		s += i;
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 10
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,28.88888888888889
14,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب ناتج ضرب جميع الأرقام من 1 إلى n و يخزنها في متغير إسمه m كالتالي.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-3/ex-4-solution-using-cpp/5fec87c6-deee-46e2-ad6c-a81c7d0782ad_ex-4.PNG,"
#include <iostream>

int main() {

	int n, m = 1;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		m *= i;
	}

	std::cout << ""M = "" << m;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
M = 24
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,31.11111111111111
15,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-3/ex-5-solution-using-cpp/224525b6-587e-4e94-8f89-9b7f6bca998c_ex-5.PNG,"
#include <iostream>

int main() {

	int n, s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s -= i;
		}
		else
		{
			s += i;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 2
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,33.333333333333336
16,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-1-solution-using-cpp/522d0bb1-b16e-4a41-b55a-3fb61fb1dbc9_ex-1.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (double i = 1; i <= n; i++)
	{
		s += 1 / i;
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 2.08333
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,35.55555555555556
17,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-2-solution-using-cpp/89835544-7088-4f66-a80f-bdd227d9cea5_ex-2.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s += (double) 1 / i;
		}
		else
		{
			s -= (double) 1 / i;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 0.583333
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,37.77777777777778
18,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-3-solution-using-cpp/f673aa2a-f22a-4db7-bfe2-061e07fa8238_ex-3.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (double i = 1; i <= n; i++)
	{
		s += (i * i) / (i + 1);
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 7.28333
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,40.0
19,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-4-solution-using-cpp/349b1a02-d15c-4fec-8709-9bbf5d317001_ex-4.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s += (double) (i * 2) / (i + 1);
		}
		else
		{
			s -= (double) (i * 2) / (i + 1);
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = -0.433333
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,42.22222222222222
20,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-5-solution-using-cpp/54ddd6aa-9c9e-426a-8f0d-4c311ebef5c9_ex-5.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s += (double) (i * (i + 1)) / (i + 1);
		}
		else
		{
			s -= (double) (i * (i + 1)) / (i + 1);
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = -2
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,44.44444444444444
21,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-5/ex-1-solution-using-cpp/26d4188f-fc51-47af-8bd6-8d6ba57a1243_ex-1.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int f = 1;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;
		s += f;
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 33
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,46.666666666666664
22,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-5/ex-2-solution-using-cpp/ea9b5d90-d3a4-4cd6-91c9-6a6ab17bd093_ex-2.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int f = 1;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;

		if (i % 2 == 1)
		{
			s += f;
		}
		else
		{
			s -= f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = -19
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,48.888888888888886
23,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-5/ex-3-solution-using-cpp/7d70cce9-0947-404b-91fc-25183d8ef49b_ex-3.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int f = 1;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;

		if (i % 2 == 1)
		{
			s += i;
		}
		else
		{
			s += f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 30
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,51.111111111111114
24,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-5/ex-4-solution-using-cpp/e9db2b66-766c-4468-8ced-9a1b6fb8e28e_ex-4.PNG,"
#include <iostream>

int main() {

	int n = 0;
	int s = 0;
	int f = 1;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;

		if (i % 2 == 1)
		{
			s -= i;
		}
		else
		{
			s += f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 22
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,53.333333333333336
