index,ex,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
123,12.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-3/ex-2-solution-using-cpp/14ea2b57-f1d9-4e8c-b1c1-c6d559354c5e_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			for (int k = 1; k < (n / 2) - i + 2; k++)
			{
				std::cout << "" "";
			}

			std::cout << ""*"";

			for (int j = 1; j < (i * 2) - 2; j++)
			{
				std::cout << "" "";
			}

			if (i != 1)
			{
				std::cout << ""*"";
			}
		}
		else
		{
			for (int k = 1; k < i - (n / 2); k++)
			{
				std::cout << "" "";
			}

			std::cout << ""*"";

			for (int j = 1; j < (n * 2) - (i * 2); j++)
			{
				std::cout << "" "";
			}

			if (i != n)
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 9
    *
   * *
  *   *
 *     *
*       *
 *     *
  *   *
   * *
    *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",48.90207806149833,48.201039030749165,63.910977918622535,"[58.83125312519205, 58.83125312519205, 56.76465221400892, 49.135374516563495, 58.83125312519205]"
81,5.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع قيم عناصر المصفوفة التي قام هو بإدخالها مع وضع مسافة فارغة بين كل قيمتين.
	في الأخير, يقوم بترتيب قيم عناصر المصفوفة من الأكبر إلى الأصغر و من ثم يعرضها له من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int temp;
	int * arr;

	do {
		std::cout <<(""Enter arr length: "");
		std::cin >> n;
	}
	while (n <= 0);

	arr = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	std::cout << ""\nCurrent order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	for (int i = 0; i < n - 1; i++)
	{
		for (int j = i + 1; j < n; j++)
		{
			if (arr[j] > arr[i])
			{
				temp = arr[i];
				arr[i] = arr[j];
				arr[j] = temp;
			}
		}
	}

	std::cout << ""\n\nAfter descending order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 5
Enter arr[0]: 7
Enter arr[1]: 3
Enter arr[2]: 1
Enter arr[3]: 6
Enter arr[4]: 4
Current order
7 3 1 6 4 
After descending order
7 6 4 3 1
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",48.90207806149833,48.201039030749165,76.92829943790997,"[63.61186140204063, 63.61186140204063, 61.57657262587543, 54.121730880597816, 63.61186140204063, 52.62689346343031]"
82,4.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع قيم عناصر المصفوفة التي قام هو بإدخالها مع وضع مسافة فارغة بين كل قيمتين.
	في الأخير, يقوم بترتيب قيم عناصر المصفوفة من الأصغر إلى الأكبر و من ثم يعرضها له من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int temp;
	int * arr;

	do {
		std::cout <<(""Enter arr length: "");
		std::cin >> n;
	}
	while (n <= 0);

	arr = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	std::cout << ""\nCurrent order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	for (int i = 0; i < n - 1; i++)
	{
		for (int j = i + 1; j < n; j++)
		{
			if (arr[j] < arr[i])
			{
				temp = arr[i];
				arr[i] = arr[j];
				arr[j] = temp;
			}
		}
	}

	std::cout << ""\n\nAfter ascending order\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << arr[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 5
Enter arr[0]: 7
Enter arr[1]: 3
Enter arr[2]: 1
Enter arr[3]: 6
Enter arr[4]: 4
Current order
7 3 1 6 4 
After ascending order
1 3 4 6 7 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",48.90207806149833,48.201039030749165,77.08944176769322,"[64.10707661572113, 64.10707661572113, 62.10309997457386, 54.82269418146408, 64.10707661572113, 54.26790916065964]"
66,7.0,"أكتب برنامج يقوم بتعريف ثلاث مصفوفات A و B و C.
	ثم يطلب من المستخدم إدخال عدد يمثل عدد عناصر المصفوفات الثلاثة.
ملاحظة: عدد عناصر المصفوفات يجب أن يكون أكبر من صفر.
	بعدها يطلب من المستخدم إدخال قيم لجميع عناصر المصفوفتين A و B و يجمعهم في المصفوفة C.
	في الأخير, يعرض للمستخدم القيم التي أصبحت تحتويها المصفوفة C على سطر واحد مع وضع مسافة فارغة بين كل قيمتين.",,"
#include <iostream>

int main() {
	
	int n;
	int *A, *B, *C;

	do {
		std::cout << ""Enter the length of the 3 arrays: "" ;
		std::cin >> n;
	}
	while (n <= 0);

	A = new int[n];
	B = new int[n];
	C = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter A["" << i << ""]: "";
		std::cin >> A[i];
	}

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter B["" << i << ""]: "";
		std::cin >> B[i];
	}

	for (int i = 0; i < n; i++)
	{
		C[i] = A[i] + B[i];
	}

	std::cout << ""\nC contains: "";
	for (int i = 0; i < n; i++)
	{
		std::cout << C[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the length of the 3 arrays: 3
Enter A[0]: 1
Enter A[1]: 2
Enter A[2]: 3
Enter B[0]: 4
Enter B[1]: 5
Enter B[2]: 6
C contains: 5 7 9 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'المصفوفات']",49.587513935340034,44.79375696767002,86.84054841562092,"[67.79894660211646, 67.79894660211646, 65.82628209598711, 67.79894660211646, 59.1055796306038]"
127,13.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-3/ex-3-solution-using-cpp/7daab33f-8756-4a6b-a8c5-6c2e62330c4b_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			for (int k = 1; k < (n / 2) - i + 2; k++)
			{
				std::cout << ""-"";
			}

			std::cout << ""*"";

			for (int j = 1; j < (i * 2) - 2; j++)
			{
				std::cout << "" "";
			}

			if (i != 1)
			{
				std::cout << ""*"";
			}

			for (int k = 1; k < (n / 2) - i + 2; k++)
			{
				std::cout << ""-"";
			}
		}
		else
		{
			for (int k = 1; k < i - (n / 2); k++)
			{
				std::cout << ""-"";
			}

			std::cout << ""*"";

			for (int j = 1; j < (n * 2) - (i * 2); j++)
			{
				std::cout << "" "";
			}

			if (i != n)
			{
				std::cout << ""*"";
			}

			for (int k = 1; k < i - (n / 2); k++)
			{
				std::cout << ""-"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 9
----*----
---* *---
--*   *--
-*     *-
*       *
-*     *-
--*   *--
---* *---
----*----
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",50.099558916194134,53.79977945809706,64.74268488767264,"[60.874493196553125, 60.874493196553125, 58.933140825441704, 51.35435774572907, 60.874493196553125]"
129,15.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-3/ex-5-solution-using-cpp/224525b6-587e-4e94-8f89-9b7f6bca998c_ex-5.PNG,"
#include <iostream>

int main() {

	int n, s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s -= i;
		}
		else
		{
			s += i;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 2
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",50.96405044231126,34.23202522115563,64.75729297451318,"[61.32086366258607, 61.32086366258607, 59.41082342649257, 52.00647629894776, 61.32086366258607]"
6,20.0,"أكتب برنامج يعرّف مصفوفة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع القيم التي أصبحت تحتويها بشكل مرتب.
	بعدها يقوم بتخزين جميع القيم الموجودة في المصفوفة matrix بداخل مصفوفة أحادية ( ذات بعد واحد )  إسمها array.
    في الأخير, يعرض للمستخدم جميع القيم التي أصبحت تحتويهم المصفوفة array على سطر واحد مع وضع مسافة فارغة بين كل قيمتين.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[rows][cols];
	int array[rows * cols];

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	std::cout << ""\nMatrix values\n"";

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << matrix[i][j] << "" "";
		}
		std::cout << ""\n"";
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			array[j + (i * cols)] = matrix[i][j];
		}
	}

	std::cout << ""\nArrays values\n"";

	for (int i = 0; i < rows * cols; i++)
	{
		std::cout << array[i] << "" "";
	}

	std::cout << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			Matrix values
			1 2 3 
			4 5 6 
			7 8 9 
			Array values
			1 2 3 4 5 6 7 8 9 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'المصفوفات']",51.05964325529543,45.52982162764771,580.991169508205,"[233.84032361090274, 233.84032361090274, 231.96159550982716, 233.84032361090274, 225.40975491543338]"
9,17.0,"أكتب برنامج يعرّف مصفوفة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير, يعرض للمستخدم ناتج جمع جميع قيم عناصرها.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[rows][cols];
	int s = 0;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			s += matrix[i][j];
		}
	}

	std::cout << ""\nThe sum of all elements: "" << s << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			The sum of all elements: 45
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'المصفوفات']",51.37762318840595,35.688811594202974,406.4779174351522,"[176.1107406903046, 176.1107406903046, 174.26332472424696, 176.1107406903046, 168.82597247838407]"
24,8.0,"قم بتعريف دالة إسمها DoubleChars, نمرر لها نص عند إستدعاءها فتعيد لنا نسخة من هذا النص كل حرف فيها مكرر مرتين.",,"
#include <iostream>
#include <string>

std::string doubleChars(std::string text) {

	std::string newText = """";

	for (int i = 0; i < text.length(); i++)
	{
		newText += text[i];
		newText += text[i];
	}

	return newText;

}

int main() {

	std::string text = ""Iron Man"";
	std::string newText = doubleChars(text);

	std::cout << ""Before: "" << text << ""\n"";
	std::cout << ""After:  "" << newText << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
Before: Iron Man
After:  IIrroonn  MMaann
		",سنحصل على النتيجة التالية عند التشغيل.,"مثال: إذا قمنا باستخدام الدالة DoubleChars() و تمرير النص ""Iron Man"" فإنها سترجع النص ""IIrroonn  MMaann"".","['أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'الحلقات', 'الدوال', 'العوامل', 'المصفوفات']",52.15704874835306,34.82852437417653,179.6242307903862,"[100.93434624580202, 100.93434624580202, 83.8747435967954, 99.11824241476229, 89.50437322642503, 100.93434624580202, 94.79537851743032]"
67,8.0,"أكتب برنامج يقوم بتعريف ثلاث مصفوفات A و B و C.
	ثم يطلب من المستخدم إدخال عدد يمثل عدد يمثل عدد عناصر المصفوفتين A و B.
ملاحظة: عدد عناصر المصفوفتين يجب أن يكون أكبر من صفر.
	بعدها يطلب من المستخدم إدخال قيم لجميع عناصر المصفوفتين A و B.
	بعدها يقوم بوضع قيم A و B بنفس الترتيب في المصفوفة C.
	في الأخير, يعرض للمستخدم القيم التي أصبحت تحتويها المصفوفة C.


الحل بلغة C++

#include <iostream>

int main() {
	
	int n;
	int *A, *B, *C;

	do {
		std::cout <<(""Enter the length of A and B: "");
		std::cin >> n;
	}
	while (n <= 0);

	A = new int[n];
	B = new int[n];
	C = new int[n * 2];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter A["" << i << ""]: "";
		std::cin >> A[i];
	}

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter B["" << i << ""]: "";
		std::cin >> B[i];
	}

	for (int i = 0; i < n; i++)
	{
		C[i] = A[i];
	}

	for (int i = 0; i < n; i++)
	{
		C[n + i] = B[i];
	}

	std::cout << ""\nC contains: "";
	for (int i = 0; i < n * 2; i++)
	{
		std::cout << C[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		

سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.

Enter the length of A and B: 3
Enter A[0]: 1
Enter A[1]: 2
Enter A[2]: 3
Enter B[0]: 4
Enter B[1]: 5
Enter B[2]: 6
C contains: 1 2 3 4 5 6 
		

",,"
#include <iostream>

int main() {
	
	int n;
	int *A, *B, *C;

	do {
		std::cout <<(""Enter the length of A and B: "");
		std::cin >> n;
	}
	while (n <= 0);

	A = new int[n];
	B = new int[n];
	C = new int[n * 2];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter A["" << i << ""]: "";
		std::cin >> A[i];
	}

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter B["" << i << ""]: "";
		std::cin >> B[i];
	}

	for (int i = 0; i < n; i++)
	{
		C[i] = A[i];
	}

	for (int i = 0; i < n; i++)
	{
		C[n + i] = B[i];
	}

	std::cout << ""\nC contains: "";
	for (int i = 0; i < n * 2; i++)
	{
		std::cout << C[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the length of A and B: 3
Enter A[0]: 1
Enter A[1]: 2
Enter A[2]: 3
Enter B[0]: 4
Enter B[1]: 5
Enter B[2]: 6
C contains: 1 2 3 4 5 6 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'المصفوفات']",52.39726329728539,48.698631648642696,90.81285087465781,"[71.77205404431197, 71.77205404431197, 69.98726234829019, 71.77205404431197, 66.7788867994891]"
4,9.0,أكتب برنامج عند تشغيله يقوم بطباعة جدول الضرب من 1 إلى 10 مع وضع سطر فارغ بين كل جدولين.,,"
#include <iostream>

int main() {

	for (int i = 1; i <= 10; i++)
	{
		for (int j = 1; j <= 10; j++)
		{
			std::cout << i << "" * "" << j << "" = "" << (i * j) << ""\n"";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","


				1 * 1 = 1
				1 * 2 = 2
				1 * 3 = 3
				1 * 4 = 4
				1 * 5 = 5
				1 * 6 = 6
				1 * 7 = 7
				1 * 8 = 8
				1 * 9 = 9
				1 * 10 = 10
				
2 * 1 = 2
				2 * 2 = 4
				2 * 3 = 6
				2 * 4 = 8
				2 * 5 = 10
				2 * 6 = 12
				2 * 7 = 14
				2 * 8 = 16
				2 * 9 = 18
				2 * 10 = 20
				
3 * 1 = 3
				3 * 2 = 6
				3 * 3 = 9
				3 * 4 = 12
				3 * 5 = 15
				3 * 6 = 18
				3 * 7 = 21
				3 * 8 = 24
				3 * 9 = 27
				3 * 10 = 30
				
4 * 1 = 4
				4 * 2 = 8
				4 * 3 = 12
				4 * 4 = 16
				4 * 5 = 20
				4 * 6 = 24
				4 * 7 = 28
				4 * 8 = 32
				4 * 9 = 36
				4 * 10 = 40
				
5 * 1 = 5
				5 * 2 = 10
				5 * 3 = 15
				5 * 4 = 20
				5 * 5 = 25
				5 * 6 = 30
				5 * 7 = 35
				5 * 8 = 40
				5 * 9 = 45
				5 * 10 = 50
				
6 * 1 = 6
				6 * 2 = 12
				6 * 3 = 18
				6 * 4 = 24
				6 * 5 = 30
				6 * 6 = 36
				6 * 7 = 42
				6 * 8 = 48
				6 * 9 = 54
				6 * 10 = 60
				
7 * 1 = 7
				7 * 2 = 14
				7 * 3 = 21
				7 * 4 = 28
				7 * 5 = 35
				7 * 6 = 42
				7 * 7 = 49
				7 * 8 = 56
				7 * 9 = 63
				7 * 10 = 70
				
8 * 1 = 8
				8 * 2 = 16
				8 * 3 = 24
				8 * 4 = 32
				8 * 5 = 40
				8 * 6 = 48
				8 * 7 = 56
				8 * 8 = 64
				8 * 9 = 72
				8 * 10 = 80
				
9 * 1 = 9
				9 * 2 = 18
				9 * 3 = 27
				9 * 4 = 36
				9 * 5 = 45
				9 * 6 = 54
				9 * 7 = 63
				9 * 8 = 72
				9 * 9 = 81
				9 * 10 = 90
				
10 * 1 = 10
				10 * 2 = 20
				10 * 3 = 30
				10 * 4 = 40
				10 * 5 = 50
				10 * 6 = 60
				10 * 7 = 70
				10 * 8 = 80
				10 * 9 = 90
				10 * 10 = 100
			

",سنحصل على النتيجة التالية عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",52.652769505658185,26.326384752829092,904.5466958316455,"[343.4581701337273, 343.4581701337273, 341.70469057272345, 343.4581701337273]"
108,25.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-5/ex-5-solution-using-cpp/6a1401ec-1a52-40c1-bfcf-00aa454cbe2c_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (i < j)
			{
				std::cout << ""1"";
			}
			else if (i > j)
			{
				std::cout << ""0"";
			}
			else
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}	

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 9
*11111111
0*1111111
00*111111
000*11111
0000*1111
00000*111
000000*11
0000000*1
00000000*
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",54.16747181964568,39.583735909822835,72.52013465292666,"[66.55748417790713, 66.55748417790713, 64.83531675192117, 55.24133938269076, 66.55748417790713]"
102,6.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها array و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة array و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع قيم عناصر المصفوفة التي قام هو بإدخالها مع وضع مسافة فارغة بين كل قيمتين.
	بعدها يقوم بتحويل كل قيمة في المصفوفة أكبر من صفر إلى 1 و كل قيمة أصغر من صفر إلى -1.
	في الأخير, يقوم بعرض قيم المصفوفة من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int *array;

	do {
		std::cout << ""Enter array length: "";
		std::cin >> n;
	}
	while (n <= 0);

	array = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter array["" << i << ""]: "";
		std::cin >> array[i];
	}

	std::cout << ""\nCurrent values:\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << array[i] << "" "";
	}

	for (int i = 0; i < n; i++)
	{
		if (array[i] > 0)
		{
			array[i] = 1;
		}
		else if (array[i] < 0)
		{
			array[i] = -1;
		}
	}

	std::cout << ""\n\nNew Values:\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << array[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter array length: 5
Enter array[0]: 2
Enter array[1]: 4
Enter array[2]: 0
Enter array[3]: -3
Enter array[4]: -2
Current values:
2 4 0 -3 -2 
New values:
1 1 0 -1 -1
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",54.46076961519248,48.48038480759624,74.97760204592505,"[67.81814107932601, 67.81814107932601, 66.127285788358, 56.707744371295405, 67.81814107932601, 63.08777211054644]"
136,23.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-5/ex-3-solution-using-cpp/938c9db1-28cb-410c-962c-2f0423dbdca6_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			for (int k = 1; k <= n / 2; k++)
			{
				std::cout << "" "";
			}

			std::cout << ""*"";

			for (int j = 1; j <= n / 2 - 1; j++)
			{
				if (i == 1 || i == n / 2 + 1)
				{
					std::cout << ""*"";
				}
				else
				{
					std::cout << "" "";
				}
			}

			std::cout << ""*"";
		}
		else if (i == n / 2 + 1)
		{
			for (int j = 1; j <= n; j++)
			{
				std::cout << ""*"";
			}
		}
		else
		{
			std::cout << ""*"";

			for (int j = 1; j <= n / 2 - 1; j++)
			{
				if (i == n)
				{
					std::cout << ""*"";
				}
				else
				{
					std::cout << "" "";
				}
			}

			std::cout << ""*"";
		}

		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
    *****
    *   *
    *   *
    *   *
*********
*   *
*   *
*   *
*****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",56.13031091291971,58.065155456459856,66.64380153746475,"[65.48170868025866, 65.48170868025866, 63.82216552430857, 54.57706005941381, 65.48170868025866]"
