index,Consept,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
75,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-7/ex-5-solution-using-cpp/bd40119b-a5b2-4f21-b2f2-89af229441f9_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if ((i == 1 || i == n / 2 || i == n / 2 + 2 || i == n ||
				 j == 1 || j == n / 2 || j == n / 2 + 2 || j == n)
				&& j != n / 2 + 1 && i != n / 2 + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 11
***** *****
*   * *   *
*   * *   *
*   * *   *
***** *****
           
***** *****
*   * *   *
*   * *   *
*   * *   *
***** *****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 11 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.","['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,48.156279508970734,62.32355264060709,"[52.40468786317073, 42.556695764690815, 54.77899181979968, 54.77899181979968]"
76,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-8/ex-3-solution-using-cpp/58e8a4df-2899-4311-9751-962b04b53185_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (i % 2 == 1)
			{
				std::cout << ""1 "";
			}
			else
			{
				std::cout << ""0 "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 7
1 1 1 1 1 1 1 
0 0 0 0 0 0 0 
1 1 1 1 1 1 1 
0 0 0 0 0 0 0 
1 1 1 1 1 1 1 
0 0 0 0 0 0 0 
1 1 1 1 1 1 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 7 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,62.471444700655255,"[52.9406032213863, 43.26605912464086, 55.27571646621394, 55.27571646621394]"
77,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-8/ex-4-solution-using-cpp/785fbab7-d4be-44e2-a361-b8b26f4e4a03_ex-4.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j % 2 == 1)
			{
				std::cout << ""1 "";
			}
			else
			{
				std::cout << ""0 "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 7
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
1 0 1 0 1 0 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 7 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,62.61549540849438,"[53.47523812886552, 43.97414203385456, 55.77116066189186, 55.77116066189186]"
78,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-6/ex-3-solution-using-cpp/f65fad26-eb75-45cd-817e-adec78cd9984_ex-3.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if ((i <= n / 2 && j > i && j <= n - i) || (i > n / 2 && j < i && j > n - i + 1) || i == n / 2 + 1)
			{
				std::cout << "" "";
			}
			else
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
*       *
**     **
***   ***
**** ****
         
**** ****
***   ***
**     **
*       *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.","['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,62.755852508440185,"[54.00864183371364, 44.68099374043715, 56.26537365493867, 56.26537365493867]"
79,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر حتى يتم رسم الشكل المطلوب بناءاً عليه.
ملاحظة: هنا افترضنا أن المستخدم قام بإدخال الرقم 3 عند التشغيل.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-1-solution-using-cpp/6dfd60f6-e7ea-478f-9be6-705bfce151db_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n * 2; i++)
	{
		for (int j = 1; j <= n * 2; j++)
		{
			if (i <= n * 2 / 2)
			{
				std::cout << i << "" "";
			}
			else
			{
				std::cout << n * 2 - i + 1 << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 3
1 1 1 1 1 1 
2 2 2 2 2 2 
3 3 3 3 3 3 
3 3 3 3 3 3 
2 2 2 2 2 2 
1 1 1 1 1 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 3 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,62.89265626408358,"[54.54086109046095, 45.38666099891894, 56.758402199884685, 56.758402199884685]"
80,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-8/ex-5-solution-using-cpp/b47a4e4b-0e6c-4c72-bbbc-74d0d3cfca33_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (i % 2 == 1 && j % 2 == 1 || i % 2 == 0 && j % 2 == 0)
			{
				std::cout << ""0 "";
			}
			else
			{
				std::cout << ""1 "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 7
0 1 0 1 0 1 0 
1 0 1 0 1 0 1 
0 1 0 1 0 1 0 
1 0 1 0 1 0 1 
0 1 0 1 0 1 0 
1 0 1 0 1 0 1 
0 1 0 1 0 1 0 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 7 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,63.02603992583588,"[55.07194031591123, 46.091188226103704, 57.25029071353366, 57.25029071353366]"
81,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-5-solution-using-cpp/3527d8ea-6cf4-42b1-b489-637716b098ae_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j <= i)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << i << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
1 1 1 1 1 1 
1 2 2 2 2 2 
1 2 3 3 3 3 
1 2 3 4 4 4 
1 2 3 4 5 5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,63.15613016384121,"[55.60192173344585, 46.79461764537281, 57.741081419266976, 57.741081419266976]"
82,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر حتى يتم رسم الشكل المطلوب بناءاً عليه.
ملاحظة: هنا افترضنا أن المستخدم قام بإدخال الرقم 3 عند التشغيل.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-2-solution-using-cpp/45388d94-52ff-46ef-99ec-3a8d8ba21e62_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n * 2; i++)
	{
		for (int j = 1; j <= n * 2; j++)
		{
			if (j <= n * 2 / 2)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << n * 2 - j + 1 << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 3
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 3 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,63.28304746921226,"[56.13084550676905, 47.49698942043049, 58.23081448078887, 58.23081448078887]"
83,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-5-solution-using-cpp/bb8a1130-60b5-4777-8d92-1ef4cc216b1b_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = n; j >= i; j--)
		{
			if (i == 1 || j == n || j == i)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
6 5 4 3 2 1 
6       2 
6     3 
6   4 
6 5 
6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,63.40690652626113,"[56.65874986398485, 48.19834177938077, 58.71952812620337, 58.71952812620337]"
84,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-5/ex-2-solution-using-cpp/7931bf20-81f0-4f15-8422-c66e8d36ba73_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if ((i <= n / 2 + 1 && j <= n / 2 + 1) || (i > n / 2 && j > n / 2))
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
*****
*****
*****
*****
*********
    *****
    *****
    *****
    *****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.","['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,63.52781655814216,"[57.18567121281137, 48.89871112994177, 59.207258763228594, 59.207258763228594]"
85,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات و حاول كتابة أصغر كود ممكن.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-6/ex-4-solution-using-cpp/0aad6bf3-51e1-4d0a-8176-e4ff147956ee_ex-4.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter an odd number as the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (((i <= n / 2 + 1 && j >= i && j <= n - i + 1) || (i > n / 2 - 1 && j <= i && j > n - i)) && j != n / 2 + 1)
			{
				std::cout << ""*"";
			}
			else
			{
				std::cout << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter an odd number as the number of lines: 9
**** ****
 *** *** 
  ** **  
   * *   
         
   * *   
  ** **  
 *** *** 
**** ****
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"للتأكد من النتيجة بشكل دقيق, قم بعد عدد النجوم و المسافات الفارغة الموجودة في كل سطر.","['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,63.645881648096584,"[57.71164424766236, 49.598132166527236, 59.694041086278276, 59.694041086278276]"
86,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 حتى يتم رسم الشكل المطلوب بناءً عليه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-2-solution-using-cpp/5a17ff33-7b39-4e89-bff4-1bc5b878dcb7_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j == 1 || j == i || i == n)
			{
				std::cout << n - j + 1 << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
6 
6 5 
6   4 
6     3 
6       2 
6 5 4 3 2 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,63.76120103828461,"[58.23670204925788, 50.296637969857244, 60.179908176072495, 60.179908176072495]"
87,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 حتى يتم رسم الشكل المطلوب بناءً عليه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-1-solution-using-cpp/6a7c38c3-bf05-4357-91b9-3647361a28cb_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j == 1 || j == i || i == n)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
1 
1 2 
1   3 
1     4 
1       5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,63.87386940800855,"[58.760876177365375, 50.99426009969922, 60.66489159237869, 60.66489159237869]"
88,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-4/ex-1-solution-using-cpp/8fbcd1a0-ac30-4094-ac57-198d1bbbae30_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (i == j)
			{
				std::cout << "" "";
			}
			else
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 9
 ********
* *******
** ******
*** *****
**** ****
***** ***
****** **
******* *
******** 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,"الشكل الذي يظهر لك في النتيجة النهائية عبارة عن مربع لأن عدد النجوم التي تظهر عامودياً يساوي عدد النجوم التي تظهر أفقياً, لكنه لا يظهر لك كذلك بسبب الهامش الإفتراضي الذي يقوم الحاسوب بوضعه بين الأسطر.","['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.31255901794147,45.656279508970734,63.983977132966054,"[59.28419675721739, 51.691028681285715, 61.149021460429395, 61.149021460429395]"
89,التعامل مع الأرقام و النصوص,"قم بتعريف دالة إسمها RemoveAll, عند استدعاءها نمرر لها نصيّن, فترجع نسخة من النص لا تحتوي على النص الثاني.
	بعدها قم بتجربة هذه الدالة في البرنامج.",,"
#include <iostream>
#include <string>

std::string removeAll(std::string s1, std::string s2) {

	int L1 = s1.length();
	int L2 = s2.length();
	std::string newS = """";

	for (int i = 0; i < L1;)
	{
		if (i <= L1 - L2 && s1.substr(i, L2) == s2)
		{
			i += L2;
		}
		else
		{
			newS += s1[i];
			i += 1;
		}

	}

	return newS;
}

int main() {

	std::string text = ""I like cats. I have one cat."";
	std::string keyword = ""cat"";
	std::string newText = removeAll(text, keyword);

	std::cout << ""Before: "" << text << ""\n"";
	std::cout << ""After:  "" << newText << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
Before: I like cats. I have one cat.
After:  I like s. I have one .
		",سنحصل على النتيجة التالية عند التشغيل.,"مثال: إذا قمنا باستخدام الدالة RemoveAll() و تمرير النص ""I like cats. I have one cat."" و الكلمة ""cat"" لها فإنها سترجع النص ""I like s. I have one ."".","['الشروط', 'أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'المصفوفات', 'الدوال']",71.69714138552663,52.09857069276332,64.09161052702562,"[52.38697248590623, 61.632326551514126, 61.632326551514126, 57.2613060731111, 46.7606955725006, 47.626496438301466]"
90,رسم أشكال هندسية,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-3/ex-2-solution-using-cpp/14ea2b57-f1d9-4e8c-b1c1-c6d559354c5e_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			for (int k = 1; k < (n / 2) - i + 2; k++)
			{
				std::cout << "" "";
			}

			std::cout << ""*"";

			for (int j = 1; j < (i * 2) - 2; j++)
			{
				std::cout << "" "";
			}

			if (i != 1)
			{
				std::cout << ""*"";
			}
		}
		else
		{
			for (int k = 1; k < i - (n / 2); k++)
			{
				std::cout << "" "";
			}

			std::cout << ""*"";

			for (int j = 1; j < (n * 2) - (i * 2); j++)
			{
				std::cout << "" "";
			}

			if (i != n)
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 9
    *
   * *
  *   *
 *     *
*       *
 *     *
  *   *
   * *
    *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",71.89606329979486,59.69803164989743,64.2000616505275,"[59.84284293460405, 53.083188867007514, 62.11590421907963, 62.11590421907963]"
91,التعامل مع الأرقام و النصوص,"قم بإنشاء برنامج يطلب من المستخدم إدخال نصّين, بعدها يقوم بطباعة ما إن كان النص الأول يبدأ بالنص الثاني أم لا.",,"
#include <iostream>
#include <string>
#include <stdbool.h>

int main() {

	std::string text1, text2;
	bool found = true;

	std::cout << ""Enter text 1: "";
	getline(std::cin, text1);

	std::cout << ""Enter text 2: "";
	getline(std::cin, text2);

	for (int i = 0; i < text2.length() && found == true; i++)
	{
		if (text1[i] != text2[i])
		{
			found = false;
		}
	}

	std::cout << ""--------------------------------\n"";

	if (found)
	{
		std::cout << ""Text 1 start with '"" << text2 << ""'"";
	}
	else
	{
		std::cout << ""Text 1 is not start with '"" << text2 << ""'"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter text 1: I like programming.
Enter text 2: Hello
--------------------------------
Text 1 is not start with 'Hello'
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,"مثال

Enter text 1: I like programming.
Enter text 2: Hello
--------------------------------
Text 1 is not start with 'Hello'
	","['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات', 'التعامل مع النصوص', 'المصفوفات']",72.01762669184765,51.008813345923826,64.30777111863182,"[60.365364095505, 53.77915802964294, 62.59923466817928, 62.59923466817928, 62.461564731851624, 48.42005069033759]"
92,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-2-solution-using-cpp/89835544-7088-4f66-a80f-bdd227d9cea5_ex-2.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s += (double) 1 / i;
		}
		else
		{
			s -= (double) 1 / i;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 0.583333
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",72.5212464589235,46.26062322946175,64.41413154495612,"[60.887435575812624, 54.47467751168504, 63.08211543668559, 63.08211543668559]"
93,إجراء عمليات حسابية,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-7/ex-3-solution-using-cpp/e8679a59-69ca-49cf-8954-f4079954e973_ex-3.PNG,"
#include <iostream>

int main() {

	int f = 1;
	int n = 0;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;

		if (i % 2 == 1)
		{
			s += i;
		}
		else
		{
			s += (double) 1 / f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 4.54167
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['الحلقات', 'الشروط', 'أنواع البيانات', 'الأساسيات']",72.5212464589235,48.76062322946175,64.5222720937266,"[61.41010043026897, 55.17079036787585, 63.565589579340624, 63.565589579340624]"
